2013-06-07 09:45:46,572 [9] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2013-06-07 12:51:49,739 [111] INFO  Umbraco.Core.PluginManager - [Thread 31] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 2 (took 5ms)
2013-06-07 12:51:49,739 [111] INFO  Umbraco.Core.PluginManager - [Thread 31] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2013-06-07 12:51:49,745 [111] INFO  Umbraco.Core.PluginManager - [Thread 31] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 5ms)
2013-06-07 12:51:49,746 [111] INFO  Umbraco.Core.PluginManager - [Thread 31] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2013-06-07 12:51:49,753 [111] INFO  Umbraco.Core.PluginManager - [Thread 31] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 7ms)
2013-06-07 12:51:50,729 [111] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 31] Initializing Examine and binding to business logic events
2013-06-07 12:51:50,918 [111] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 31] Adding examine event handlers for index providers: 3
2013-06-07 12:51:50,919 [111] INFO  Umbraco.Core.PluginManager - [Thread 31] Starting resolution types of umbraco.interfaces.IApplication
2013-06-07 12:51:50,929 [111] INFO  Umbraco.Core.PluginManager - [Thread 31] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 10ms)
2013-06-07 12:51:50,971 [111] INFO  Umbraco.Core.PluginManager - [Thread 31] Starting resolution types of umbraco.interfaces.ITree
2013-06-07 12:51:50,991 [111] INFO  Umbraco.Core.PluginManager - [Thread 31] Completed resolution of types of umbraco.interfaces.ITree, found 28 (took 19ms)
2013-06-07 12:51:51,142 [111] INFO  umbraco.content - [Thread 78] Loading content from disk cache...
2013-06-07 12:51:51,144 [111] WARN  Umbraco.Web.UmbracoModule - [Thread 78] Umbraco has no content
2013-06-07 12:51:51,439 [111] INFO  Umbraco.Web.UI.Install.InstallerRestService - [Thread 91] Hitting Page_Load on InstallerRestService.aspx for the requested 'sitebuildervids' feed
2013-06-07 12:51:51,439 [111] INFO  Umbraco.Web.UI.Install.InstallerRestService - [Thread 90] Hitting Page_Load on InstallerRestService.aspx for the requested 'developervids' feed
2013-06-07 12:52:19,840 [111] INFO  Umbraco.Core.PluginManager - [Thread 91] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2013-06-07 12:52:19,848 [111] INFO  Umbraco.Core.PluginManager - [Thread 91] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 17 (took 7ms)
2013-06-07 12:52:35,806 [111] INFO  Umbraco.Core.PluginManager - [Thread 97] Starting resolution types of umbraco.BusinessLogic.Actions.IActionHandler
2013-06-07 12:52:35,815 [111] INFO  Umbraco.Core.PluginManager - [Thread 97] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 8ms)
2013-06-07 12:52:35,915 [111] INFO  Umbraco.Core.PluginManager - [Thread 97] Starting resolution types of umbraco.interfaces.ITree
2013-06-07 12:52:35,936 [111] INFO  Umbraco.Core.PluginManager - [Thread 97] Completed resolution of types of umbraco.interfaces.ITree, found 37 (took 20ms)
2013-06-07 12:54:46,193 [111] ERROR Umbraco.Core.UmbracoApplicationBase - [Thread 100] An unhandled exception occurred
System.Web.HttpUnhandledException (0x80004005): Exception of type 'System.Web.HttpUnhandledException' was thrown. ---> System.IO.FileNotFoundException: Could not load file or assembly 'BundleTransformer.Core, Version=1.6.28.0, Culture=neutral, PublicKeyToken=973c344c93aac60d' or one of its dependencies. The system cannot find the file specified.
File name: 'BundleTransformer.Core, Version=1.6.28.0, Culture=neutral, PublicKeyToken=973c344c93aac60d'
   at CWS.Sassy.developer.Sassy.SassyFileEditor.SaveConfigFile(String filename, String contents)
   at CWS.Sassy.developer.Sassy.SassyFileEditor.MenuSaveClick(Object sender, ImageClickEventArgs e)
   at System.Web.UI.WebControls.ImageButton.OnClick(ImageClickEventArgs e)
   at System.Web.UI.WebControls.ImageButton.RaisePostBackEvent(String eventArgument)
   at System.Web.UI.WebControls.ImageButton.System.Web.UI.IPostBackEventHandler.RaisePostBackEvent(String eventArgument)
   at System.Web.UI.Page.RaisePostBackEvent(IPostBackEventHandler sourceControl, String eventArgument)
   at System.Web.UI.Page.RaisePostBackEvent(NameValueCollection postData)
   at System.Web.UI.Page.ProcessRequestMain(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)

=== Pre-bind state information ===
LOG: User = WIN8-VM\Warren
LOG: DisplayName = BundleTransformer.Core, Version=1.6.28.0, Culture=neutral, PublicKeyToken=973c344c93aac60d
 (Fully-specified)
LOG: Appbase = file:///C:/inetpub/wwwroot/Personal/CWS.Sassy/CWS.Sassy.Web/
LOG: Initial PrivatePath = C:\inetpub\wwwroot\Personal\CWS.Sassy\CWS.Sassy.Web\bin
Calling assembly : CWS.Sassy, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null.
===
LOG: This bind starts in default load context.
LOG: Using application configuration file: C:\inetpub\wwwroot\Personal\CWS.Sassy\CWS.Sassy.Web\web.config
LOG: Using host configuration file: C:\Users\Warren\Documents\IISExpress\config\aspnet.config
LOG: Using machine configuration file from C:\Windows\Microsoft.NET\Framework\v4.0.30319\config\machine.config.
LOG: Post-policy reference: BundleTransformer.Core, Version=1.6.28.0, Culture=neutral, PublicKeyToken=973c344c93aac60d
LOG: Attempting download of new URL file:///C:/Windows/Microsoft.NET/Framework/v4.0.30319/Temporary ASP.NET Files/root/30a9bd9a/7f399a54/BundleTransformer.Core.DLL.
LOG: Attempting download of new URL file:///C:/Windows/Microsoft.NET/Framework/v4.0.30319/Temporary ASP.NET Files/root/30a9bd9a/7f399a54/BundleTransformer.Core/BundleTransformer.Core.DLL.
LOG: Attempting download of new URL file:///C:/inetpub/wwwroot/Personal/CWS.Sassy/CWS.Sassy.Web/bin/BundleTransformer.Core.DLL.
LOG: Attempting download of new URL file:///C:/inetpub/wwwroot/Personal/CWS.Sassy/CWS.Sassy.Web/bin/BundleTransformer.Core/BundleTransformer.Core.DLL.
LOG: Attempting download of new URL file:///C:/Windows/Microsoft.NET/Framework/v4.0.30319/Temporary ASP.NET Files/root/30a9bd9a/7f399a54/BundleTransformer.Core.EXE.
LOG: Attempting download of new URL file:///C:/Windows/Microsoft.NET/Framework/v4.0.30319/Temporary ASP.NET Files/root/30a9bd9a/7f399a54/BundleTransformer.Core/BundleTransformer.Core.EXE.
LOG: Attempting download of new URL file:///C:/inetpub/wwwroot/Personal/CWS.Sassy/CWS.Sassy.Web/bin/BundleTransformer.Core.EXE.
LOG: Attempting download of new URL file:///C:/inetpub/wwwroot/Personal/CWS.Sassy/CWS.Sassy.Web/bin/BundleTransformer.Core/BundleTransformer.Core.EXE.

   at System.Web.UI.Page.HandleError(Exception e)
   at System.Web.UI.Page.ProcessRequestMain(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)
   at System.Web.UI.Page.ProcessRequest(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)
   at System.Web.UI.Page.ProcessRequest()
   at System.Web.UI.Page.ProcessRequestWithNoAssert(HttpContext context)
   at System.Web.UI.Page.ProcessRequest(HttpContext context)
   at ASP.umbraco_developer_sassy_sassyfileeditor_aspx.ProcessRequest(HttpContext context) in c:\Windows\Microsoft.NET\Framework\v4.0.30319\Temporary ASP.NET Files\root\30a9bd9a\7f399a54\App_Web_sassyfileeditor.aspx.9d52b805.yo__nh9g.0.cs:line 0
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2013-06-07 12:55:16,984 [111] INFO  umbraco.BusinessLogic.Log - [Thread 91] Log scrubbed.  Removed all items older than 2013-04-08 12:55:16
2013-06-07 12:55:16,985 [111] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 91] Application shutdown. Reason: ConfigurationChange
2013-06-07 12:55:21,797 [106] INFO  Umbraco.Core.PluginManager - [Thread 31] Determining hash of code files on disk
2013-06-07 12:55:21,806 [106] INFO  Umbraco.Core.PluginManager - [Thread 31] Hash determined (took 5ms)
2013-06-07 12:55:21,809 [106] INFO  Umbraco.Core.PluginManager - [Thread 31] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2013-06-07 12:55:21,913 [106] INFO  Umbraco.Core.PluginManager - [Thread 31] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 16 (took 103ms)
2013-06-07 12:55:21,914 [106] INFO  Umbraco.Core.PluginManager - [Thread 31] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2013-06-07 12:55:21,920 [106] INFO  Umbraco.Core.PluginManager - [Thread 31] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 5ms)
2013-06-07 12:55:21,920 [106] INFO  Umbraco.Core.PluginManager - [Thread 31] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2013-06-07 12:55:21,926 [106] INFO  Umbraco.Core.PluginManager - [Thread 31] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 5ms)
2013-06-07 12:55:21,926 [106] INFO  Umbraco.Core.PluginManager - [Thread 31] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2013-06-07 12:55:21,931 [106] INFO  Umbraco.Core.PluginManager - [Thread 31] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 2 (took 4ms)
2013-06-07 12:55:21,931 [106] INFO  Umbraco.Core.PluginManager - [Thread 31] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2013-06-07 12:55:21,938 [106] INFO  Umbraco.Core.PluginManager - [Thread 31] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 6ms)
2013-06-07 12:55:21,938 [106] INFO  Umbraco.Core.PluginManager - [Thread 31] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2013-06-07 12:55:21,944 [106] INFO  Umbraco.Core.PluginManager - [Thread 31] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 5ms)
2013-06-07 12:55:22,012 [106] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 31] Initializing Examine and binding to business logic events
2013-06-07 12:55:22,159 [106] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 31] Adding examine event handlers for index providers: 3
2013-06-07 12:55:22,159 [106] INFO  Umbraco.Core.PluginManager - [Thread 31] Starting resolution types of umbraco.interfaces.IApplication
2013-06-07 12:55:22,168 [106] INFO  Umbraco.Core.PluginManager - [Thread 31] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 8ms)
2013-06-07 12:55:22,203 [106] INFO  Umbraco.Core.PluginManager - [Thread 31] Starting resolution types of umbraco.interfaces.ITree
2013-06-07 12:55:22,221 [106] INFO  Umbraco.Core.PluginManager - [Thread 31] Completed resolution of types of umbraco.interfaces.ITree, found 28 (took 17ms)
2013-06-07 12:55:25,483 [106] INFO  umbraco.BusinessLogic.Log - [Thread 97] Log scrubbed.  Removed all items older than 2013-04-08 12:55:25
2013-06-07 12:55:25,484 [106] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 97] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-06-07 12:55:31,399 [144] INFO  Umbraco.Core.PluginManager - [Thread 31] Determining hash of code files on disk
2013-06-07 12:55:31,412 [144] INFO  Umbraco.Core.PluginManager - [Thread 31] Hash determined (took 7ms)
2013-06-07 12:55:31,421 [144] INFO  Umbraco.Core.PluginManager - [Thread 31] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2013-06-07 12:55:31,613 [144] INFO  Umbraco.Core.PluginManager - [Thread 31] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 16 (took 191ms)
2013-06-07 12:55:31,638 [144] INFO  Umbraco.Core.PluginManager - [Thread 31] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2013-06-07 12:55:31,648 [144] INFO  Umbraco.Core.PluginManager - [Thread 31] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 9ms)
2013-06-07 12:55:31,650 [144] INFO  Umbraco.Core.PluginManager - [Thread 31] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2013-06-07 12:55:31,661 [144] INFO  Umbraco.Core.PluginManager - [Thread 31] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 10ms)
2013-06-07 12:55:31,662 [144] INFO  Umbraco.Core.PluginManager - [Thread 31] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2013-06-07 12:55:31,670 [144] INFO  Umbraco.Core.PluginManager - [Thread 31] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 2 (took 8ms)
2013-06-07 12:55:31,672 [144] INFO  Umbraco.Core.PluginManager - [Thread 31] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2013-06-07 12:55:31,683 [144] INFO  Umbraco.Core.PluginManager - [Thread 31] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 10ms)
2013-06-07 12:55:31,684 [144] INFO  Umbraco.Core.PluginManager - [Thread 31] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2013-06-07 12:55:31,697 [144] INFO  Umbraco.Core.PluginManager - [Thread 31] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 12ms)
2013-06-07 12:55:31,943 [144] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 31] Initializing Examine and binding to business logic events
2013-06-07 12:55:32,220 [144] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 31] Adding examine event handlers for index providers: 3
2013-06-07 12:55:32,231 [144] INFO  Umbraco.Core.PluginManager - [Thread 31] Starting resolution types of umbraco.interfaces.IApplication
2013-06-07 12:55:32,245 [144] INFO  Umbraco.Core.PluginManager - [Thread 31] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 13ms)
2013-06-07 12:55:32,293 [144] INFO  Umbraco.Core.PluginManager - [Thread 31] Starting resolution types of umbraco.interfaces.ITree
2013-06-07 12:55:32,321 [144] INFO  Umbraco.Core.PluginManager - [Thread 31] Completed resolution of types of umbraco.interfaces.ITree, found 28 (took 27ms)
2013-06-07 12:55:32,443 [144] INFO  umbraco.content - [Thread 99] Loading content from disk cache...
2013-06-07 12:55:32,445 [144] WARN  Umbraco.Web.UmbracoModule - [Thread 99] Umbraco has no content
2013-06-07 12:55:33,872 [144] INFO  Umbraco.Web.UI.Install.InstallerRestService - [Thread 90] Hitting Page_Load on InstallerRestService.aspx for the requested 'developervids' feed
2013-06-07 12:55:33,872 [144] INFO  Umbraco.Web.UI.Install.InstallerRestService - [Thread 91] Hitting Page_Load on InstallerRestService.aspx for the requested 'sitebuildervids' feed
2013-06-07 12:55:38,015 [144] INFO  Umbraco.Core.PluginManager - [Thread 97] Starting resolution types of umbraco.BusinessLogic.Actions.IActionHandler
2013-06-07 12:55:38,022 [144] INFO  Umbraco.Core.PluginManager - [Thread 97] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 7ms)
2013-06-07 12:55:38,124 [144] INFO  Umbraco.Core.PluginManager - [Thread 97] Starting resolution types of umbraco.interfaces.ITree
2013-06-07 12:55:38,168 [144] INFO  Umbraco.Core.PluginManager - [Thread 97] Completed resolution of types of umbraco.interfaces.ITree, found 37 (took 43ms)
2013-06-07 12:55:39,156 [144] INFO  Umbraco.Core.PluginManager - [Thread 90] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2013-06-07 12:55:39,166 [144] INFO  Umbraco.Core.PluginManager - [Thread 90] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 17 (took 9ms)
2013-06-07 13:02:28,583 [144] INFO  umbraco.BusinessLogic.Log - [Thread 99] Log scrubbed.  Removed all items older than 2013-04-08 13:02:28
2013-06-07 13:02:28,584 [144] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 99] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-06-07 13:02:32,646 [75] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2013-06-07 13:02:32,653 [75] INFO  Umbraco.Core.PluginManager - [Thread 1] Hash determined (took 5ms)
2013-06-07 13:02:32,663 [75] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2013-06-07 13:02:32,795 [75] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 16 (took 131ms)
2013-06-07 13:02:32,810 [75] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2013-06-07 13:02:32,817 [75] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 5ms)
2013-06-07 13:02:32,819 [75] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2013-06-07 13:02:32,825 [75] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 6ms)
2013-06-07 13:02:32,825 [75] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2013-06-07 13:02:32,830 [75] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 2 (took 5ms)
2013-06-07 13:02:32,831 [75] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2013-06-07 13:02:32,839 [75] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 8ms)
2013-06-07 13:02:32,839 [75] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2013-06-07 13:02:32,847 [75] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 7ms)
2013-06-07 13:02:32,967 [75] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 1] Initializing Examine and binding to business logic events
2013-06-07 13:02:33,161 [75] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 1] Adding examine event handlers for index providers: 3
2013-06-07 13:02:33,170 [75] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of umbraco.interfaces.IApplication
2013-06-07 13:02:33,182 [75] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 11ms)
2013-06-07 13:02:33,233 [75] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of umbraco.interfaces.ITree
2013-06-07 13:02:33,257 [75] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.ITree, found 28 (took 24ms)
2013-06-07 13:33:45,654 [75] INFO  umbraco.content - [Thread 116] Loading content from disk cache...
2013-06-07 13:33:45,656 [75] WARN  Umbraco.Web.UmbracoModule - [Thread 116] Umbraco has no content
2013-06-07 13:33:47,118 [75] INFO  Umbraco.Web.UI.Install.InstallerRestService - [Thread 116] Hitting Page_Load on InstallerRestService.aspx for the requested 'sitebuildervids' feed
2013-06-07 13:33:47,118 [75] INFO  Umbraco.Web.UI.Install.InstallerRestService - [Thread 81] Hitting Page_Load on InstallerRestService.aspx for the requested 'developervids' feed
2013-06-07 13:33:54,218 [75] INFO  Umbraco.Core.PluginManager - [Thread 117] Starting resolution types of umbraco.BusinessLogic.Actions.IActionHandler
2013-06-07 13:33:54,225 [75] INFO  Umbraco.Core.PluginManager - [Thread 117] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 6ms)
2013-06-07 13:33:54,353 [75] INFO  Umbraco.Core.PluginManager - [Thread 117] Starting resolution types of umbraco.interfaces.ITree
2013-06-07 13:33:54,387 [75] INFO  Umbraco.Core.PluginManager - [Thread 117] Completed resolution of types of umbraco.interfaces.ITree, found 37 (took 33ms)
2013-06-07 13:33:55,408 [75] INFO  Umbraco.Core.PluginManager - [Thread 93] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2013-06-07 13:33:55,426 [75] INFO  Umbraco.Core.PluginManager - [Thread 93] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 17 (took 17ms)
2013-06-07 13:43:38,663 [75] ERROR Umbraco.Core.UmbracoApplicationBase - [Thread 105] An unhandled exception occurred
System.Web.HttpUnhandledException (0x80004005): Exception of type 'System.Web.HttpUnhandledException' was thrown. ---> System.ArgumentException: The create dialog for "initsassyTree" does not match anything defined in the "~/umbraco/config/create/UI.xml". This could mean an incorrectly installed package or a corrupt UI file
   at umbraco.cms.presentation.Create.OnLoad(EventArgs e)
   at System.Web.UI.Control.LoadRecursive()
   at System.Web.UI.Page.ProcessRequestMain(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)
   at System.Web.UI.Page.HandleError(Exception e)
   at System.Web.UI.Page.ProcessRequestMain(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)
   at System.Web.UI.Page.ProcessRequest(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)
   at System.Web.UI.Page.ProcessRequest()
   at System.Web.UI.Page.ProcessRequestWithNoAssert(HttpContext context)
   at System.Web.UI.Page.ProcessRequest(HttpContext context)
   at ASP.umbraco_create_aspx.ProcessRequest(HttpContext context) in c:\Windows\Microsoft.NET\Framework\v4.0.30319\Temporary ASP.NET Files\root\30a9bd9a\7f399a54\App_Web_create.aspx.5f2dec3.-dfnpbhu.0.cs:line 0
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2013-06-07 13:46:35,836 [75] INFO  umbraco.BusinessLogic.Log - [Thread 98] Log scrubbed.  Removed all items older than 2013-04-08 13:46:35
2013-06-07 13:46:35,837 [75] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 98] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-06-07 13:46:42,642 [90] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2013-06-07 13:46:42,653 [90] INFO  Umbraco.Core.PluginManager - [Thread 1] Hash determined (took 6ms)
2013-06-07 13:46:42,660 [90] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2013-06-07 13:46:42,809 [90] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 16 (took 147ms)
2013-06-07 13:46:42,822 [90] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2013-06-07 13:46:42,828 [90] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 6ms)
2013-06-07 13:46:42,830 [90] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2013-06-07 13:46:42,836 [90] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 6ms)
2013-06-07 13:46:42,837 [90] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2013-06-07 13:46:42,843 [90] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 2 (took 5ms)
2013-06-07 13:46:42,846 [90] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2013-06-07 13:46:42,854 [90] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 7ms)
2013-06-07 13:46:42,855 [90] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2013-06-07 13:46:42,864 [90] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 9ms)
2013-06-07 13:46:43,144 [90] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 1] Initializing Examine and binding to business logic events
2013-06-07 13:46:43,422 [90] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 1] Adding examine event handlers for index providers: 3
2013-06-07 13:46:43,429 [90] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of umbraco.interfaces.IApplication
2013-06-07 13:46:43,458 [90] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 28ms)
2013-06-07 13:46:43,517 [90] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of umbraco.interfaces.ITree
2013-06-07 13:46:43,559 [90] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.ITree, found 28 (took 41ms)
2013-06-07 13:46:43,692 [90] INFO  umbraco.content - [Thread 98] Loading content from disk cache...
2013-06-07 13:46:43,695 [90] WARN  Umbraco.Web.UmbracoModule - [Thread 98] Umbraco has no content
2013-06-07 13:46:45,237 [90] INFO  Umbraco.Web.UI.Install.InstallerRestService - [Thread 91] Hitting Page_Load on InstallerRestService.aspx for the requested 'sitebuildervids' feed
2013-06-07 13:46:45,238 [90] INFO  Umbraco.Web.UI.Install.InstallerRestService - [Thread 77] Hitting Page_Load on InstallerRestService.aspx for the requested 'developervids' feed
2013-06-07 13:47:12,985 [90] INFO  Umbraco.Core.PluginManager - [Thread 110] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2013-06-07 13:47:12,996 [90] INFO  Umbraco.Core.PluginManager - [Thread 110] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 17 (took 10ms)
2013-06-07 13:47:18,591 [90] INFO  Umbraco.Core.PluginManager - [Thread 100] Starting resolution types of umbraco.BusinessLogic.Actions.IActionHandler
2013-06-07 13:47:18,599 [90] INFO  Umbraco.Core.PluginManager - [Thread 100] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 7ms)
2013-06-07 13:47:18,708 [90] INFO  Umbraco.Core.PluginManager - [Thread 100] Starting resolution types of umbraco.interfaces.ITree
2013-06-07 13:47:18,733 [90] INFO  Umbraco.Core.PluginManager - [Thread 100] Completed resolution of types of umbraco.interfaces.ITree, found 37 (took 24ms)
2013-06-07 13:47:42,282 [90] ERROR Umbraco.Core.UmbracoApplicationBase - [Thread 109] An unhandled exception occurred
System.Web.HttpUnhandledException (0x80004005): Exception of type 'System.Web.HttpUnhandledException' was thrown. ---> System.NullReferenceException: Object reference not set to an instance of an object.
   at umbraco.presentation.create.dialogHandler_temp.Create(String NodeType, Int32 TypeId, Int32 NodeId, String Text)
   at umbraco.presentation.create.dialogHandler_temp.Create(String NodeType, Int32 NodeId, String Text)
   at umbraco.cms.presentation.create.controls.simple.sbmt_Click(Object sender, EventArgs e)
   at System.Web.UI.WebControls.Button.OnClick(EventArgs e)
